date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:49	4707/4707	---M-Z	200	added ('OK')	text/css	etag:%221263-65ff2066-100577;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4739.css?ver=1711218790	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4739df81.css	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:50	27142/27142	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:50%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4739	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4739.json	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:51	2459/2459	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:51%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fthe-rosebay%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedfccf.json	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:51%20GMT	https://www.intiland.com/en/?p=4739	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index8994.html	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:52	2642/2642	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:52%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fthe-rosebay%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embeda152	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:52%20GMT	https://www.intiland.com/en/apartment/surabaya/the-rosebay/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/surabaya/the-rosebay/url_string	(from https://www.intiland.com/en/apartment/surabaya/the-rosebay/)
17:13:52	4209/4209	---M-Z	200	added ('OK')	text/css	etag:%221071-65fd994d-fef31;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4598.css?ver=1711118669	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4598adfb.css	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:53	123021/123021	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:13:53%20GMT	https://www.intiland.com/en/office/tangerang/aeropolis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/tangerang/aeropolis/index.html	(from https://www.intiland.com/en/)
17:13:53	27161/27161	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:53%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4598	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4598.json	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:54	2503/2503	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:54%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fintiland-tower-surabaya%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embede8d2.json	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:54%20GMT	https://www.intiland.com/en/?p=4598	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexd78f.html	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:54	2686/2686	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:54%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fintiland-tower-surabaya%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedafa3	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:54%20GMT	https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/surabaya/intiland-tower-surabaya/url_string	(from https://www.intiland.com/en/office/surabaya/intiland-tower-surabaya/)
17:13:55	12351/12351	---M-Z	200	added ('OK')	text/css	etag:%22303f-65fd4835-fc978;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4527.css?ver=1711097909	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-452735cc.css	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:55	76988/76988	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:56%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4527	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4527.json	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:56	2463/2463	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:56%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fjakarta%2Fintiland-tower-jakarta%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed9ae5.json	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:56%20GMT	https://www.intiland.com/en/?p=4527	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexe24f.html	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:56	2613/2613	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:56%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fjakarta%2Fintiland-tower-jakarta%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed7b9a	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:57%20GMT	https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/jakarta/intiland-tower-jakarta/url_string	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:57	343614/343614	---M--	200	added ('OK')	image/png	etag:%2253e3e-64817be6-3e93;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Jakarta-Image-700x350-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Jakarta-Image-700x350-2.png	(from https://www.intiland.com/en/office/jakarta/intiland-tower-jakarta/)
17:13:57	4209/4209	---M-Z	200	added ('OK')	text/css	etag:%221071-65fdf93f-ff5a6;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4577.css?ver=1711143231	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-45772dbb.css	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:58	26444/26444	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:58%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4577	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4577.json	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:58	2444/2444	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:58%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fpraxis%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed6166.json	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:59%20GMT	https://www.intiland.com/en/?p=4577	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index01bb.html	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:59	2627/2627	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:59%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fpraxis%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed0e2a	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:59%20GMT	https://www.intiland.com/en/office/surabaya/praxis/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/surabaya/praxis/url_string	(from https://www.intiland.com/en/office/surabaya/praxis/)
17:13:59	4707/4707	---M-Z	200	added ('OK')	text/css	etag:%221263-65fd56bb-fdb5f;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4544.css?ver=1711101627	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4544656b.css	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:00	28322/28322	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:00%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4544	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4544.json	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:01	2448/2448	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:01%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fjakarta%2Fsq-office%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed53e4.json	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:01%20GMT	https://www.intiland.com/en/?p=4544	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexbbf2.html	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:01	2631/2631	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:14:01%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fjakarta%2Fsq-office%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed1732	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:02	730/730	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:01%20GMT	http://www.intiland.com/en/?wordfence_syncAttackData=1719307112.5536	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexb303.html	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:02%20GMT	https://www.intiland.com/en/office/jakarta/sq-office/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/jakarta/sq-office/url_string	(from https://www.intiland.com/en/office/jakarta/sq-office/)
17:14:02	4707/4707	---M-Z	200	added ('OK')	text/css	etag:%221263-65fd4289-fca42;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4547.css?ver=1711096457	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4547b48f.css	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:03	27693/27693	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:03%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4547	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4547.json	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:03	2461/2461	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:03%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fspazio-tower%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed68da.json	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:04%20GMT	https://www.intiland.com/en/?p=4547	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexff51.html	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:04	2644/2644	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:14:04%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fspazio-tower%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedd047	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:04%20GMT	https://www.intiland.com/en/office/surabaya/spazio-tower/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/surabaya/spazio-tower/url_string	(from https://www.intiland.com/en/office/surabaya/spazio-tower/)
17:14:04	12161/12161	---M-Z	200	added ('OK')	text/css	etag:%222f81-65fd3f0c-fc995;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4501.css?ver=1711095564	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4501999b.css	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:05	66695/66695	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:05%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4501	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4501.json	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:06	2439/2439	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:06%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fsub-co%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed640d.json	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:06%20GMT	https://www.intiland.com/en/?p=4501	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexeef1.html	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:06	2622/2622	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:14:06%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Fsub-co%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedff2a	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:06%20GMT	https://www.intiland.com/en/office/surabaya/sub-co/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/surabaya/sub-co/url_string	(from https://www.intiland.com/en/office/surabaya/sub-co/)
17:14:07	6661/6661	---M-Z	200	added ('OK')	text/css	etag:%221a05-65ff21ee-10057b;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4499.css?ver=1711219182	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-44997b07.css	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:08	55393/55393	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:08%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4499	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4499.json	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:08	2393/2393	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:08%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Ftierra%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed11c4.json	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:08%20GMT	https://www.intiland.com/en/?p=4499	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index4f89.html	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:08	2551/2551	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:14:08%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Foffice%2Fsurabaya%2Ftierra%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed5784	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:09%20GMT	https://www.intiland.com/en/office/surabaya/tierra/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/office/surabaya/tierra/url_string	(from https://www.intiland.com/en/office/surabaya/tierra/)
17:14:09	4641/4641	---M-Z	200	added ('OK')	text/css	etag:%221221-65ff21c7-10057a;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5130.css?ver=1711219143	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-5130519f.css	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:10	35967/35967	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:10%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5130	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5130.json	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:10	2456/2456	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:14:10%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fretail%2Ftangerang%2Faeropolis%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embede39d.json	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:11%20GMT	https://www.intiland.com/en/?p=5130	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index80f0.html	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:11	2639/2639	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:14:11%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fretail%2Ftangerang%2Faeropolis%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed4345	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:14:11%20GMT	https://www.intiland.com/en/retail/tangerang/aeropolis/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/retail/tangerang/aeropolis/url_string	(from https://www.intiland.com/en/retail/tangerang/aeropolis/)
17:14:11	2918/2918	---M-Z	200	added ('OK')	text/css	etag:%22b66-65fea50e-ff9e0;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5142.css?ver=1711187214	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-514220e3.css	(from https://www.intiland.com/en/retail/surabaya/graha-natura/)
